id;population;population_source;population_date;source_region;source_country;match_method
843;814989;imputed_scaled_official;2023-01-01;;;unmatched
844;706953;imputed_scaled_official;2023-01-01;;;unmatched
845;1140892;imputed_scaled_official;2023-01-01;;;unmatched
846;750044;imputed_scaled_official;2023-01-01;;;unmatched
847;1582149;imputed_scaled_official;2023-01-01;;;unmatched
848;253688;imputed_scaled_official;2023-01-01;;;unmatched
849;393334;imputed_scaled_official;2023-01-01;;;unmatched
850;309851;imputed_scaled_official;2023-01-01;;;unmatched
851;512907;imputed_scaled_official;2023-01-01;;;unmatched
852;563550;imputed_scaled_official;2023-01-01;;;unmatched
853;1314176;imputed_scaled_official;2023-01-01;;;unmatched
854;1752262;imputed_scaled_official;2023-01-01;;;unmatched
855;1554110;imputed_scaled_official;2023-01-01;;;unmatched
856;957265;imputed_scaled_official;2023-01-01;;;unmatched
857;1549154;imputed_scaled_official;2023-01-01;;;unmatched
858;2554296;imputed_scaled_official;2023-01-01;;;unmatched
859;1842578;imputed_scaled_official;2023-01-01;;;unmatched
860;1849827;imputed_scaled_official;2023-01-01;;;unmatched
861;1033269;imputed_scaled_official;2023-01-01;;;unmatched
862;3094977;imputed_scaled_official;2023-01-01;;;unmatched
863;637223;imputed_scaled_official;2023-01-01;;;unmatched
864;1654063;imputed_scaled_official;2023-01-01;;;unmatched
865;925454;imputed_scaled_official;2023-01-01;;;unmatched
866;477801;imputed_scaled_official;2023-01-01;;;unmatched
867;1134203;imputed_scaled_official;2023-01-01;;;unmatched
868;3387875;imputed_scaled_official;2023-01-01;;;unmatched
869;1508393;imputed_scaled_official;2023-01-01;;;unmatched
870;750278;imputed_scaled_official;2023-01-01;;;unmatched
871;1453437;imputed_scaled_official;2023-01-01;;;unmatched
872;4851222;imputed_scaled_official;2023-01-01;;;unmatched
873;1082981;imputed_scaled_official;2023-01-01;;;unmatched
874;802129;imputed_scaled_official;2023-01-01;;;unmatched
875;2113630;imputed_scaled_official;2023-01-01;;;unmatched
876;1057085;imputed_scaled_official;2023-01-01;;;unmatched
877;1558278;imputed_scaled_official;2023-01-01;;;unmatched
878;1339019;imputed_scaled_official;2023-01-01;;;unmatched
879;871750;imputed_scaled_official;2023-01-01;;;unmatched
880;934611;imputed_scaled_official;2023-01-01;;;unmatched
881;638202;imputed_scaled_official;2023-01-01;;;unmatched
882;1658542;imputed_scaled_official;2023-01-01;;;unmatched
883;767771;imputed_scaled_official;2023-01-01;;;unmatched
884;535931;imputed_scaled_official;2023-01-01;;;unmatched
885;1363236;imputed_scaled_official;2023-01-01;;;unmatched
886;952209;imputed_scaled_official;2023-01-01;;;unmatched
887;1778290;imputed_scaled_official;2023-01-01;;;unmatched
888;562116;imputed_scaled_official;2023-01-01;;;unmatched
889;1739863;imputed_scaled_official;2023-01-01;;;unmatched
890;923835;matched_scaled_official;2022-01-01;Chernihiv Oblast;Ukraine;matched
891;983581;matched_scaled_official;2022-01-01;Volyn Oblast;Ukraine;matched
892;1099555;matched_scaled_official;2022-01-01;Rivne Oblast;Ukraine;matched
893;1135426;matched_scaled_official;2022-01-01;Zhytomyr Oblast;Ukraine;matched
894;1728688;matched_scaled_official;2022-01-01;Kyiv Oblast;Ukraine;matched
895;1198449;matched_scaled_official;2022-01-01;Zakarpattia Oblast;Ukraine;matched
896;857524;matched_scaled_official;2022-01-01;Chernivtsi Oblast;Ukraine;matched
897;1301825;matched_scaled_official;2022-01-01;Ivano-Frankivsk Oblast;Ukraine;matched
898;2264425;matched_scaled_official;2022-01-01;Odesa Oblast;Ukraine;fuzzy_best
899;1453686;matched_scaled_official;2022-01-01;Vinnytsia Oblast;Ukraine;matched
900;2386479;matched_scaled_official;2022-01-01;Lviv Oblast;Ukraine;matched
901;997464;matched_scaled_official;2022-01-01;Sumy Oblast;Ukraine;matched
902;2502838;matched_scaled_official;2022-01-01;Kharkiv Oblast;Ukraine;matched
903;2087625;matched_scaled_official;2018-01-01;Luhansk Oblast;Ukraine;matched
904;4045105;matched_scaled_official;2018-01-01;Donetsk Oblast;Ukraine;matched
905;964554;matched_scaled_official;2022-01-01;Kherson Oblast;Ukraine;matched
906;1577863;matched_scaled_official;2022-01-01;Zaporizhzhia Oblast;Ukraine;matched
907;1051440;matched_scaled_official;2022-01-01;Mykolaiv Oblast;Ukraine;matched
908;1302269;matched_scaled_official;2022-01-01;Poltava Oblast;Ukraine;matched
909;1183381;matched_scaled_official;2022-01-01;Khmelnytskyi Oblast;Ukraine;matched
910;983925;matched_scaled_official;2022-01-01;Ternopil Oblast;Ukraine;matched
911;2981960;matched_scaled_official;2022-01-01;Dnipropetrovsk Oblast;Ukraine;matched
912;1117814;matched_scaled_official;2022-01-01;Cherkasy Oblast;Ukraine;matched
913;870289;matched_scaled_official;2022-01-01;Kirovohrad Oblast;Ukraine;matched
