id;population;population_source;population_date;source_region;source_country;match_method
842;584538;imputed_scaled_official;2023-01-01;;;unmatched
843;789730;imputed_scaled_official;2023-01-01;;;unmatched
844;685043;imputed_scaled_official;2023-01-01;;;unmatched
845;1105532;imputed_scaled_official;2023-01-01;;;unmatched
846;726797;imputed_scaled_official;2023-01-01;;;unmatched
847;1533113;imputed_scaled_official;2023-01-01;;;unmatched
848;245826;imputed_scaled_official;2023-01-01;;;unmatched
849;381143;imputed_scaled_official;2023-01-01;;;unmatched
850;300248;imputed_scaled_official;2023-01-01;;;unmatched
851;497010;imputed_scaled_official;2023-01-01;;;unmatched
852;546084;imputed_scaled_official;2023-01-01;;;unmatched
853;1273445;imputed_scaled_official;2023-01-01;;;unmatched
854;1697954;imputed_scaled_official;2023-01-01;;;unmatched
855;1505944;imputed_scaled_official;2023-01-01;;;unmatched
856;927597;imputed_scaled_official;2023-01-01;;;unmatched
857;1501141;imputed_scaled_official;2023-01-01;;;unmatched
858;2475130;imputed_scaled_official;2023-01-01;;;unmatched
859;1785471;imputed_scaled_official;2023-01-01;;;unmatched
860;1792495;imputed_scaled_official;2023-01-01;;;unmatched
861;1001245;imputed_scaled_official;2023-01-01;;;unmatched
862;2999055;imputed_scaled_official;2023-01-01;;;unmatched
863;617473;imputed_scaled_official;2023-01-01;;;unmatched
864;1602799;imputed_scaled_official;2023-01-01;;;unmatched
865;896772;imputed_scaled_official;2023-01-01;;;unmatched
866;462993;imputed_scaled_official;2023-01-01;;;unmatched
867;1099051;imputed_scaled_official;2023-01-01;;;unmatched
868;3282874;imputed_scaled_official;2023-01-01;;;unmatched
869;1461643;imputed_scaled_official;2023-01-01;;;unmatched
870;727024;imputed_scaled_official;2023-01-01;;;unmatched
871;1408390;imputed_scaled_official;2023-01-01;;;unmatched
872;4700868;imputed_scaled_official;2023-01-01;;;unmatched
873;1049416;imputed_scaled_official;2023-01-01;;;unmatched
874;777268;imputed_scaled_official;2023-01-01;;;unmatched
875;2048122;imputed_scaled_official;2023-01-01;;;unmatched
876;1024323;imputed_scaled_official;2023-01-01;;;unmatched
877;1509982;imputed_scaled_official;2023-01-01;;;unmatched
878;1297519;imputed_scaled_official;2023-01-01;;;unmatched
879;844732;imputed_scaled_official;2023-01-01;;;unmatched
880;905644;imputed_scaled_official;2023-01-01;;;unmatched
881;618423;imputed_scaled_official;2023-01-01;;;unmatched
882;1607138;imputed_scaled_official;2023-01-01;;;unmatched
883;743976;imputed_scaled_official;2023-01-01;;;unmatched
884;519321;imputed_scaled_official;2023-01-01;;;unmatched
885;1320985;imputed_scaled_official;2023-01-01;;;unmatched
886;922698;imputed_scaled_official;2023-01-01;;;unmatched
887;1723175;imputed_scaled_official;2023-01-01;;;unmatched
888;544695;imputed_scaled_official;2023-01-01;;;unmatched
889;1685940;imputed_scaled_official;2023-01-01;;;unmatched
890;905042;imputed_scaled_official;2023-01-01;;;unmatched
891;2779390;imputed_scaled_official;2023-01-01;;;unmatched
892;1381412;imputed_scaled_official;2023-01-01;;;unmatched
893;1086327;imputed_scaled_official;2023-01-01;;;unmatched
894;1049181;imputed_scaled_official;2023-01-01;;;unmatched
895;983786;imputed_scaled_official;2023-01-01;;;unmatched
896;339846;imputed_scaled_official;2023-01-01;;;unmatched
897;923835;matched_scaled_official;2022-01-01;Chernihiv Oblast;Ukraine;matched
898;983581;matched_scaled_official;2022-01-01;Volyn Oblast;Ukraine;matched
899;1099555;matched_scaled_official;2022-01-01;Rivne Oblast;Ukraine;matched
900;1135426;matched_scaled_official;2022-01-01;Zhytomyr Oblast;Ukraine;matched
901;1728688;matched_scaled_official;2022-01-01;Kyiv Oblast;Ukraine;matched
902;1198449;matched_scaled_official;2022-01-01;Zakarpattia Oblast;Ukraine;matched
903;857524;matched_scaled_official;2022-01-01;Chernivtsi Oblast;Ukraine;matched
904;1301825;matched_scaled_official;2022-01-01;Ivano-Frankivsk Oblast;Ukraine;matched
905;2264425;matched_scaled_official;2022-01-01;Odesa Oblast;Ukraine;fuzzy_best
906;1453686;matched_scaled_official;2022-01-01;Vinnytsia Oblast;Ukraine;matched
907;2386479;matched_scaled_official;2022-01-01;Lviv Oblast;Ukraine;matched
908;997464;matched_scaled_official;2022-01-01;Sumy Oblast;Ukraine;matched
909;2502838;matched_scaled_official;2022-01-01;Kharkiv Oblast;Ukraine;matched
910;2087625;matched_scaled_official;2018-01-01;Luhansk Oblast;Ukraine;matched
911;4045105;matched_scaled_official;2018-01-01;Donetsk Oblast;Ukraine;matched
912;964554;matched_scaled_official;2022-01-01;Kherson Oblast;Ukraine;matched
913;1577863;matched_scaled_official;2022-01-01;Zaporizhzhia Oblast;Ukraine;matched
914;1051440;matched_scaled_official;2022-01-01;Mykolaiv Oblast;Ukraine;matched
915;1302269;matched_scaled_official;2022-01-01;Poltava Oblast;Ukraine;matched
916;1183381;matched_scaled_official;2022-01-01;Khmelnytskyi Oblast;Ukraine;matched
917;983925;matched_scaled_official;2022-01-01;Ternopil Oblast;Ukraine;matched
918;2981960;matched_scaled_official;2022-01-01;Dnipropetrovsk Oblast;Ukraine;matched
919;1117814;matched_scaled_official;2022-01-01;Cherkasy Oblast;Ukraine;matched
920;870289;matched_scaled_official;2022-01-01;Kirovohrad Oblast;Ukraine;matched
