id;population;population_source;population_date;source_region;source_country;match_method
841;443737;imputed_scaled_official;2023-01-01;;;unmatched
842;588010;imputed_scaled_official;2023-01-01;;;unmatched
843;794421;imputed_scaled_official;2023-01-01;;;unmatched
844;689112;imputed_scaled_official;2023-01-01;;;unmatched
845;1112098;imputed_scaled_official;2023-01-01;;;unmatched
846;731114;imputed_scaled_official;2023-01-01;;;unmatched
847;1542219;imputed_scaled_official;2023-01-01;;;unmatched
848;247286;imputed_scaled_official;2023-01-01;;;unmatched
849;383407;imputed_scaled_official;2023-01-01;;;unmatched
850;302031;imputed_scaled_official;2023-01-01;;;unmatched
851;499962;imputed_scaled_official;2023-01-01;;;unmatched
852;549327;imputed_scaled_official;2023-01-01;;;unmatched
853;1281009;imputed_scaled_official;2023-01-01;;;unmatched
854;1708039;imputed_scaled_official;2023-01-01;;;unmatched
855;1514888;imputed_scaled_official;2023-01-01;;;unmatched
856;933106;imputed_scaled_official;2023-01-01;;;unmatched
857;1510057;imputed_scaled_official;2023-01-01;;;unmatched
858;2489831;imputed_scaled_official;2023-01-01;;;unmatched
859;1796076;imputed_scaled_official;2023-01-01;;;unmatched
860;1803142;imputed_scaled_official;2023-01-01;;;unmatched
861;1007192;imputed_scaled_official;2023-01-01;;;unmatched
862;3016868;imputed_scaled_official;2023-01-01;;;unmatched
863;621141;imputed_scaled_official;2023-01-01;;;unmatched
864;1612319;imputed_scaled_official;2023-01-01;;;unmatched
865;902098;imputed_scaled_official;2023-01-01;;;unmatched
866;465743;imputed_scaled_official;2023-01-01;;;unmatched
867;1105579;imputed_scaled_official;2023-01-01;;;unmatched
868;3302373;imputed_scaled_official;2023-01-01;;;unmatched
869;1470325;imputed_scaled_official;2023-01-01;;;unmatched
870;731343;imputed_scaled_official;2023-01-01;;;unmatched
871;1416755;imputed_scaled_official;2023-01-01;;;unmatched
872;4728789;imputed_scaled_official;2023-01-01;;;unmatched
873;1055649;imputed_scaled_official;2023-01-01;;;unmatched
874;781885;imputed_scaled_official;2023-01-01;;;unmatched
875;2060287;imputed_scaled_official;2023-01-01;;;unmatched
876;1030407;imputed_scaled_official;2023-01-01;;;unmatched
877;1518951;imputed_scaled_official;2023-01-01;;;unmatched
878;1305225;imputed_scaled_official;2023-01-01;;;unmatched
879;849749;imputed_scaled_official;2023-01-01;;;unmatched
880;911023;imputed_scaled_official;2023-01-01;;;unmatched
881;622096;imputed_scaled_official;2023-01-01;;;unmatched
882;1616684;imputed_scaled_official;2023-01-01;;;unmatched
883;748394;imputed_scaled_official;2023-01-01;;;unmatched
884;522406;imputed_scaled_official;2023-01-01;;;unmatched
885;1328831;imputed_scaled_official;2023-01-01;;;unmatched
886;928178;imputed_scaled_official;2023-01-01;;;unmatched
887;1733410;imputed_scaled_official;2023-01-01;;;unmatched
888;547930;imputed_scaled_official;2023-01-01;;;unmatched
889;1695953;imputed_scaled_official;2023-01-01;;;unmatched
890;910417;imputed_scaled_official;2023-01-01;;;unmatched
891;2795898;imputed_scaled_official;2023-01-01;;;unmatched
892;1389617;imputed_scaled_official;2023-01-01;;;unmatched
893;1092780;imputed_scaled_official;2023-01-01;;;unmatched
894;1055413;imputed_scaled_official;2023-01-01;;;unmatched
895;989629;imputed_scaled_official;2023-01-01;;;unmatched
896;341865;imputed_scaled_official;2023-01-01;;;unmatched
897;842236;imputed_scaled_official;2023-01-01;;;unmatched
898;1773140;imputed_scaled_official;2023-01-01;;;unmatched
899;483514;imputed_scaled_official;2023-01-01;;;unmatched
900;415950;imputed_scaled_official;2023-01-01;;;unmatched
901;742183;imputed_scaled_official;2023-01-01;;;unmatched
902;921200;matched_scaled_official;2022-01-01;Chernihiv Oblast;Ukraine;matched
903;980775;matched_scaled_official;2022-01-01;Volyn Oblast;Ukraine;matched
904;1096419;matched_scaled_official;2022-01-01;Rivne Oblast;Ukraine;matched
905;1132187;matched_scaled_official;2022-01-01;Zhytomyr Oblast;Ukraine;matched
906;1723756;matched_scaled_official;2022-01-01;Kyiv Oblast;Ukraine;matched
907;1195030;matched_scaled_official;2022-01-01;Zakarpattia Oblast;Ukraine;matched
908;855077;matched_scaled_official;2022-01-01;Chernivtsi Oblast;Ukraine;matched
909;1298111;matched_scaled_official;2022-01-01;Ivano-Frankivsk Oblast;Ukraine;matched
910;2257965;matched_scaled_official;2022-01-01;Odesa Oblast;Ukraine;fuzzy_best
911;1449539;matched_scaled_official;2022-01-01;Vinnytsia Oblast;Ukraine;matched
912;2379671;matched_scaled_official;2022-01-01;Lviv Oblast;Ukraine;matched
913;994619;matched_scaled_official;2022-01-01;Sumy Oblast;Ukraine;matched
914;2495698;matched_scaled_official;2022-01-01;Kharkiv Oblast;Ukraine;matched
915;2081670;matched_scaled_official;2018-01-01;Luhansk Oblast;Ukraine;matched
916;4033566;matched_scaled_official;2018-01-01;Donetsk Oblast;Ukraine;matched
917;961803;matched_scaled_official;2022-01-01;Kherson Oblast;Ukraine;matched
918;1573362;matched_scaled_official;2022-01-01;Zaporizhzhia Oblast;Ukraine;matched
919;1048441;matched_scaled_official;2022-01-01;Mykolaiv Oblast;Ukraine;matched
920;1298554;matched_scaled_official;2022-01-01;Poltava Oblast;Ukraine;matched
921;1180005;matched_scaled_official;2022-01-01;Khmelnytskyi Oblast;Ukraine;matched
922;981118;matched_scaled_official;2022-01-01;Ternopil Oblast;Ukraine;matched
923;2973454;matched_scaled_official;2022-01-01;Dnipropetrovsk Oblast;Ukraine;matched
924;1114625;matched_scaled_official;2022-01-01;Cherkasy Oblast;Ukraine;matched
925;867806;matched_scaled_official;2022-01-01;Kirovohrad Oblast;Ukraine;matched
926;105549;imputed_scaled_official;2023-01-01;;;unmatched
