id;population;population_source;population_date;source_region;source_country;match_method
914;2598961;matched_province;2022-01-01;Kharkiv Oblast;Ukraine;matched
915;2167802;matched_province;2018-01-01;Luhansk Oblast;Ukraine;matched
916;4200461;matched_province;2018-01-01;Donetsk Oblast;Ukraine;matched
917;1001598;matched_province;2022-01-01;Kherson Oblast;Ukraine;matched
918;1638462;matched_province;2022-01-01;Zaporizhzhia Oblast;Ukraine;matched
919;1091821;matched_province;2022-01-01;Mykolaiv Oblast;Ukraine;matched
920;1352283;matched_province;2022-01-01;Poltava Oblast;Ukraine;matched
921;1228829;matched_province;2022-01-01;Khmelnytskyi Oblast;Ukraine;matched
922;1021713;matched_province;2022-01-01;Ternopil Oblast;Ukraine;matched
923;3096485;matched_province;2022-01-01;Dnipropetrovsk Oblast;Ukraine;matched
924;1160744;matched_province;2022-01-01;Cherkasy Oblast;Ukraine;matched
925;903712;matched_province;2022-01-01;Kirovohrad Oblast;Ukraine;matched
926;109915;imputed_country_density;2023-01-01;;;unmatched
